agents,kmax,percent,ratio,profit,distance
2,13,10,0.50,55,165438.58
2,13,10,0.50,80,183071.15
2,13,10,0.50,105,221250.22
2,13,10,0.50,130,272174.21
2,13,10,0.50,155,300476.35
2,13,10,0.50,180,314905.56
2,13,10,0.50,205,345970.10
2,13,10,0.50,230,600804.36
2,13,10,0.50,255,617706.41
2,13,10,0.50,280,714789.26
2,13,10,0.60,5,60971.98
2,13,10,0.60,30,85960.96
2,13,10,0.60,55,165438.58
2,13,10,0.60,80,183071.15
2,13,10,0.60,105,221250.22
2,13,10,0.60,130,272174.21
2,13,10,0.60,155,300476.35
2,13,10,0.60,180,314905.56
2,13,10,0.60,205,345970.10
2,13,10,0.60,230,600804.36
2,13,10,0.60,255,617706.41
2,13,10,0.60,280,714789.26
2,13,10,0.70,5,60971.98
2,13,10,0.70,30,85960.96
2,13,10,0.70,55,165438.58
2,13,10,0.70,80,183071.15
2,13,10,0.70,105,221250.22
2,13,10,0.70,130,272174.21
2,13,10,0.70,155,300476.35
2,13,10,0.70,180,314905.56
2,13,10,0.70,205,345970.10
2,13,10,0.70,230,600804.36
2,13,10,0.70,255,617706.41
2,13,10,0.70,280,713646.30
2,13,10,0.80,5,60971.98
2,13,10,0.80,30,85960.96
2,13,10,0.80,55,165438.58
2,13,10,0.80,80,183071.15
2,13,10,0.80,105,221250.22
2,13,10,0.80,130,272174.21
2,13,10,0.80,155,300476.35
2,13,10,0.80,180,314905.56
2,13,10,0.80,205,345970.10
2,13,10,0.80,230,600804.36
2,13,10,0.80,255,617706.41
2,13,10,0.80,280,713646.30
2,13,10,0.90,5,60971.98
2,13,10,0.90,30,85960.96
2,13,10,0.90,55,165438.58
2,13,10,0.90,80,183071.15
2,13,10,0.90,105,221250.22
2,13,10,0.90,130,272174.21
2,13,10,0.90,155,300476.35
2,13,10,0.90,180,314905.56
2,13,10,0.90,205,345970.10
2,13,10,0.90,230,600804.36
2,13,10,0.90,255,617706.41
2,13,10,0.90,280,713646.30
2,13,10,1.00,5,60971.98
2,13,10,1.00,30,85960.96
2,13,10,1.00,55,165438.58
2,13,10,1.00,80,183071.15
2,13,10,1.00,105,221250.22
2,13,10,1.00,130,272234.78
2,13,10,1.00,155,300665.37
2,13,10,1.00,180,318624.04
2,13,10,1.00,205,349908.50
2,13,10,1.00,230,604478.58
2,13,10,1.00,255,626733.08
2,13,10,1.00,280,748487.96
2,13,20,0.10,5,60971.98
2,13,20,0.10,30,85960.96
2,13,20,0.10,55,165438.58
2,13,20,0.10,80,183001.79
2,13,20,0.10,105,221181.57
2,13,20,0.10,130,271367.85
2,13,20,0.10,155,299660.55
2,13,20,0.10,180,313971.54
2,13,20,0.10,205,343575.39
2,13,20,0.10,230,600185.71
2,13,20,0.10,255,615043.56
2,13,20,0.10,280,713861.40
2,13,20,0.20,5,60971.98
2,13,20,0.20,30,85960.96
2,13,20,0.20,55,165438.58
2,13,20,0.20,80,183001.79
2,13,20,0.20,105,221181.57
2,13,20,0.20,130,271367.85
2,13,20,0.20,155,299660.55
2,13,20,0.20,180,313971.54
2,13,20,0.20,205,343575.39
2,13,20,0.20,230,600185.71
2,13,20,0.20,255,615043.56
2,13,20,0.20,280,704467.61
2,13,20,0.30,5,60971.98
2,13,20,0.30,30,85960.96
2,13,20,0.30,55,165438.58
2,13,20,0.30,80,183001.79
2,13,20,0.30,105,221181.57
2,13,20,0.30,130,271367.85
2,13,20,0.30,155,299660.55
2,13,20,0.30,180,314021.03
2,13,20,0.30,205,343304.92
2,13,20,0.30,230,600010.56
2,13,20,0.30,255,614392.93
2,13,20,0.30,280,708037.69
2,13,20,0.40,5,60971.98
2,13,20,0.40,30,85960.96
2,13,20,0.40,55,165438.58
2,13,20,0.40,80,183001.79
2,13,20,0.40,105,221181.57
2,13,20,0.40,130,271500.84
2,13,20,0.40,155,299660.55
2,13,20,0.40,180,314021.03
2,13,20,0.40,205,343275.27
2,13,20,0.40,230,599350.85
2,13,20,0.40,255,613683.65
2,13,20,0.40,280,706957.78
2,13,20,0.50,5,60971.98
2,13,20,0.50,30,85960.96
2,13,20,0.50,55,165438.58
2,13,20,0.50,80,183001.79
2,13,20,0.50,105,221181.57
2,13,20,0.50,130,271500.84
2,13,20,0.50,155,299830.25
2,13,20,0.50,180,313936.11
2,13,20,0.50,205,344145.06
2,13,20,0.50,230,601368.25
2,13,20,0.50,255,616522.21
2,13,20,0.50,280,708264.74
2,13,20,0.60,5,60971.98
2,13,20,0.60,30,85960.96
2,13,20,0.60,55,165438.58
2,13,20,0.60,80,183001.79
2,13,20,0.60,105,221181.57
2,13,20,0.60,130,271500.84
2,13,20,0.60,155,299830.25
2,13,20,0.60,180,313936.11
2,13,20,0.60,205,344210.68
2,13,20,0.60,230,605529.70
2,13,20,0.60,255,614684.90
2,13,20,0.60,280,702065.91
2,13,20,0.70,5,60971.98
2,13,20,0.70,30,85960.96
2,13,20,0.70,55,165438.58
2,13,20,0.70,80,183001.79
2,13,20,0.70,105,221181.57
2,13,20,0.70,130,271365.85
2,13,20,0.70,155,299812.97
2,13,20,0.70,180,313936.11
2,13,20,0.70,205,344507.25
2,13,20,0.70,230,608319.44
2,13,20,0.70,255,618248.78
2,13,20,0.70,280,701979.68
2,13,20,0.80,5,60971.98
2,13,20,0.80,30,85960.96
2,13,20,0.80,55,165438.58
2,13,20,0.80,80,183001.79
2,13,20,0.80,105,221181.57
2,13,20,0.80,130,271365.85
2,13,20,0.80,155,299812.97
2,13,20,0.80,180,313929.05
2,13,20,0.80,205,347270.18
2,13,20,0.80,230,607030.66
2,13,20,0.80,255,615010.68
2,13,20,0.80,280,711214.89
2,13,20,0.90,5,60971.98
2,13,20,0.90,30,85960.96
2,13,20,0.90,55,165438.58
2,13,20,0.90,80,183001.79
2,13,20,0.90,105,221181.57
2,13,20,0.90,130,271365.85
2,13,20,0.90,155,299812.97
2,13,20,0.90,180,313929.05
2,13,20,0.90,205,347270.18
2,13,20,0.90,230,607030.66
2,13,20,0.90,255,615893.02
2,13,20,0.90,280,711346.72
2,13,20,1.00,5,60971.98
2,13,20,1.00,30,85960.96
2,13,20,1.00,55,165438.58
2,13,20,1.00,80,183071.15
2,13,20,1.00,105,221569.74
2,13,20,1.00,130,265004.21
2,13,20,1.00,155,305241.68
2,13,20,1.00,180,319800.23
2,13,20,1.00,205,350187.12
2,13,20,1.00,230,604630.93
2,13,20,1.00,255,623947.54
2,13,20,1.00,280,740492.47
2,13,30,0.10,5,60971.98
2,13,30,0.10,30,85960.96
2,13,30,0.10,55,165438.58
2,13,30,0.10,80,183055.53
2,13,30,0.10,105,221222.26
2,13,30,0.10,130,272113.79
2,13,30,0.10,155,300109.04
2,13,30,0.10,180,313541.62
2,13,30,0.10,205,341983.18
2,13,30,0.10,230,605920.05
2,13,30,0.10,255,614663.58
2,13,30,0.10,280,710345.77
2,13,30,0.20,5,60971.98
2,13,30,0.20,30,85960.96
2,13,30,0.20,55,165438.58
2,13,30,0.20,80,183055.53
2,13,30,0.20,105,221222.26
2,13,30,0.20,130,272261.57
2,13,30,0.20,155,300107.04
2,13,30,0.20,180,313544.94
2,13,30,0.20,205,341967.98
2,13,30,0.20,230,603101.84
2,13,30,0.20,255,615135.16
2,13,30,0.20,280,722167.11
2,13,30,0.30,5,60971.98
2,13,30,0.30,30,85960.96
2,13,30,0.30,55,165438.58
2,13,30,0.30,80,183055.53
2,13,30,0.30,105,221222.26
2,13,30,0.30,130,272261.57
2,13,30,0.30,155,300107.04
2,13,30,0.30,180,313544.94
2,13,30,0.30,205,342054.23
2,13,30,0.30,230,602962.93
2,13,30,0.30,255,611040.18
2,13,30,0.30,280,720019.90
2,13,30,0.40,5,60971.98
2,13,30,0.40,30,85960.96
2,13,30,0.40,55,165438.58
2,13,30,0.40,80,183055.53
2,13,30,0.40,105,221222.26
2,13,30,0.40,130,272053.23
2,13,30,0.40,155,300284.71
2,13,30,0.40,180,313484.67
2,13,30,0.40,205,342439.16
2,13,30,0.40,230,605832.77
2,13,30,0.40,255,616829.19
2,13,30,0.40,280,705728.59
2,13,30,0.50,5,60971.98
2,13,30,0.50,30,85960.96
2,13,30,0.50,55,165438.58
2,13,30,0.50,80,183055.53
2,13,30,0.50,105,221222.26
2,13,30,0.50,130,272081.73
2,13,30,0.50,155,300285.90
2,13,30,0.50,180,313324.18
2,13,30,0.50,205,345185.36
2,13,30,0.50,230,614471.98
2,13,30,0.50,255,626258.75
2,13,30,0.50,280,716958.46
2,13,30,0.60,5,60971.98
2,13,30,0.60,30,85960.96
2,13,30,0.60,55,165438.58
2,13,30,0.60,80,183055.53
2,13,30,0.60,105,221222.26
2,13,30,0.60,130,272116.92
2,13,30,0.60,155,300357.56
2,13,30,0.60,180,313324.18
2,13,30,0.60,205,347920.91
2,13,30,0.60,230,614840.13
2,13,30,0.60,255,626590.28
2,13,30,0.60,280,717714.48
2,13,30,0.70,5,60971.98
2,13,30,0.70,30,85960.96
2,13,30,0.70,55,165438.58
2,13,30,0.70,80,183055.53
2,13,30,0.70,105,221222.26
2,13,30,0.70,130,272116.92
2,13,30,0.70,155,300145.64
2,13,30,0.70,180,313318.70
2,13,30,0.70,205,348750.42
2,13,30,0.70,230,615603.17
2,13,30,0.70,255,631942.65
2,13,30,0.70,280,703135.21
2,13,30,0.80,5,60971.98
2,13,30,0.80,30,85960.96
2,13,30,0.80,55,165438.58
2,13,30,0.80,80,183055.53
2,13,30,0.80,105,221222.26
2,13,30,0.80,130,272135.88
2,13,30,0.80,155,300097.70
2,13,30,0.80,180,313398.47
2,13,30,0.80,205,345942.76
2,13,30,0.80,230,610020.01
2,13,30,0.80,255,630799.43
2,13,30,0.80,280,712150.35
2,13,30,0.90,5,60971.98
2,13,30,0.90,30,85960.96
2,13,30,0.90,55,165438.58
2,13,30,0.90,80,183055.53
2,13,30,0.90,105,221222.26
2,13,30,0.90,130,272135.88
2,13,30,0.90,155,300097.70
2,13,30,0.90,180,313398.47
2,13,30,0.90,205,346151.38
2,13,30,0.90,230,614925.04
2,13,30,0.90,255,626686.93
2,13,30,0.90,280,701805.72
2,13,30,1.00,5,60971.98
2,13,30,1.00,30,85960.96
2,13,30,1.00,55,165438.58
2,13,30,1.00,80,183071.15
2,13,30,1.00,105,221295.33
2,13,30,1.00,130,265411.94
2,13,30,1.00,155,301112.86
2,13,30,1.00,180,315920.12
2,13,30,1.00,205,354222.27
2,13,30,1.00,230,624320.38
2,13,30,1.00,255,648680.12
2,13,30,1.00,280,773302.11
2,13,40,0.10,5,60971.98
2,13,40,0.10,30,85960.96
2,13,40,0.10,55,165438.58
2,13,40,0.10,80,183474.70
2,13,40,0.10,105,220599.49
2,13,40,0.10,130,271127.72
2,13,40,0.10,155,298817.19
2,13,40,0.10,180,315156.65
2,13,40,0.10,205,341055.03
2,13,40,0.10,230,610266.36
2,13,40,0.10,255,615110.38
2,13,40,0.10,280,721687.18
2,13,40,0.20,5,60971.98
2,13,40,0.20,30,85960.96
2,13,40,0.20,55,165438.58
2,13,40,0.20,80,183474.70
2,13,40,0.20,105,220599.49
2,13,40,0.20,130,271219.29
2,13,40,0.20,155,298885.98
2,13,40,0.20,180,315114.18
2,13,40,0.20,205,340861.09
2,13,40,0.20,230,611579.94
2,13,40,0.20,255,615344.84
2,13,40,0.20,280,716980.99
2,13,40,0.30,5,60971.98
2,13,40,0.30,30,85960.96
2,13,40,0.30,55,165438.58
2,13,40,0.30,80,183474.70
2,13,40,0.30,105,220599.49
2,13,40,0.30,130,271106.38
2,13,40,0.30,155,299077.12
2,13,40,0.30,180,315045.42
2,13,40,0.30,205,342283.12
2,13,40,0.30,230,614781.23
2,13,40,0.30,255,615144.65
2,13,40,0.30,280,715687.79
2,13,40,0.40,5,60971.98
2,13,40,0.40,30,85960.96
2,13,40,0.40,55,165438.58
2,13,40,0.40,80,183474.70
2,13,40,0.40,105,220599.49
2,13,40,0.40,130,271127.72
2,13,40,0.40,155,299018.78
2,13,40,0.40,180,315160.04
2,13,40,0.40,205,344356.46
2,13,40,0.40,230,607854.52
2,13,40,0.40,255,617750.66
2,13,40,0.40,280,719770.35
2,13,40,0.50,5,60971.98
2,13,40,0.50,30,85960.96
2,13,40,0.50,55,165438.58
2,13,40,0.50,80,183474.70
2,13,40,0.50,105,221217.43
2,13,40,0.50,130,265516.21
2,13,40,0.50,155,299499.51
2,13,40,0.50,180,313364.70
2,13,40,0.50,205,345849.12
2,13,40,0.50,230,612049.38
2,13,40,0.50,255,625045.63
2,13,40,0.50,280,714609.53
2,13,40,0.60,5,60971.98
2,13,40,0.60,30,85960.96
2,13,40,0.60,55,165438.58
2,13,40,0.60,80,183474.70
2,13,40,0.60,105,221217.43
2,13,40,0.60,130,265516.21
2,13,40,0.60,155,299460.93
2,13,40,0.60,180,313187.53
2,13,40,0.60,205,343027.10
2,13,40,0.60,230,611425.41
2,13,40,0.60,255,624675.93
2,13,40,0.60,280,711349.41
2,13,40,0.70,5,60971.98
2,13,40,0.70,30,85960.96
2,13,40,0.70,55,165438.58
2,13,40,0.70,80,183474.70
2,13,40,0.70,105,221217.43
2,13,40,0.70,130,269906.87
2,13,40,0.70,155,299490.27
2,13,40,0.70,180,313116.79
2,13,40,0.70,205,345372.89
2,13,40,0.70,230,615579.62
2,13,40,0.70,255,629776.69
2,13,40,0.70,280,720770.20
2,13,40,0.80,5,60971.98
2,13,40,0.80,30,85960.96
2,13,40,0.80,55,165438.58
2,13,40,0.80,80,183474.70
2,13,40,0.80,105,221217.43
2,13,40,0.80,130,269906.87
2,13,40,0.80,155,299434.51
2,13,40,0.80,180,313670.60
2,13,40,0.80,205,342116.88
2,13,40,0.80,230,615727.58
2,13,40,0.80,255,625033.49
2,13,40,0.80,280,720132.31
2,13,40,0.90,5,60971.98
2,13,40,0.90,30,85960.96
2,13,40,0.90,55,165438.58
2,13,40,0.90,80,183474.70
2,13,40,0.90,105,221217.43
2,13,40,0.90,130,269913.63
2,13,40,0.90,155,299401.15
2,13,40,0.90,180,313355.18
2,13,40,0.90,205,341766.12
2,13,40,0.90,230,617000.65
2,13,40,0.90,255,628547.39
2,13,40,0.90,280,721466.48
2,13,40,1.00,5,60971.98
2,13,40,1.00,30,85960.96
2,13,40,1.00,55,165438.58
2,13,40,1.00,80,183047.74
2,13,40,1.00,105,221168.43
2,13,40,1.00,130,273043.18
2,13,40,1.00,155,301045.77
2,13,40,1.00,180,316693.95
2,13,40,1.00,205,346484.52
2,13,40,1.00,230,615775.47
2,13,40,1.00,255,633488.82
2,13,40,1.00,280,765919.06
2,13,50,0.10,5,60971.98
2,13,50,0.10,30,85960.96
2,13,50,0.10,55,166281.75
2,13,50,0.10,80,183644.54
2,13,50,0.10,105,220593.61
2,13,50,0.10,130,271871.48
2,13,50,0.10,155,299532.21
2,13,50,0.10,180,315720.31
2,13,50,0.10,205,344197.92
2,13,50,0.10,230,613414.65
2,13,50,0.10,255,617079.46
2,13,50,0.10,280,727190.90
2,13,50,0.20,5,60971.98
2,13,50,0.20,30,85960.96
2,13,50,0.20,55,166281.75
2,13,50,0.20,80,183644.54
2,13,50,0.20,105,220593.61
2,13,50,0.20,130,271966.99
2,13,50,0.20,155,299569.65
2,13,50,0.20,180,315671.85
2,13,50,0.20,205,342453.08
2,13,50,0.20,230,615999.80
2,13,50,0.20,255,619662.20
2,13,50,0.20,280,731184.28
2,13,50,0.30,5,60971.98
2,13,50,0.30,30,85960.96
2,13,50,0.30,55,166281.75
2,13,50,0.30,80,183644.54
2,13,50,0.30,105,220593.61
2,13,50,0.30,130,267553.34
2,13,50,0.30,155,299633.85
2,13,50,0.30,180,315727.35
2,13,50,0.30,205,344319.84
2,13,50,0.30,230,612670.47
2,13,50,0.30,255,624483.02
2,13,50,0.30,280,731156.30
2,13,50,0.40,5,60971.98
2,13,50,0.40,30,85960.96
2,13,50,0.40,55,166281.75
2,13,50,0.40,80,183644.54
2,13,50,0.40,105,220593.61
2,13,50,0.40,130,271362.62
2,13,50,0.40,155,299920.39
2,13,50,0.40,180,315755.87
2,13,50,0.40,205,346286.87
2,13,50,0.40,230,621126.75
2,13,50,0.40,255,625426.41
2,13,50,0.40,280,715944.09
2,13,50,0.50,5,60971.98
2,13,50,0.50,30,85960.96
2,13,50,0.50,55,166281.75
2,13,50,0.50,80,182006.09
2,13,50,0.50,105,220693.07
2,13,50,0.50,130,275879.68
2,13,50,0.50,155,300133.44
2,13,50,0.50,180,318085.78
2,13,50,0.50,205,343821.69
2,13,50,0.50,230,616604.82
2,13,50,0.50,255,627311.68
2,13,50,0.50,280,718948.19
2,13,50,0.60,5,60971.98
2,13,50,0.60,30,85960.96
2,13,50,0.60,55,166281.75
2,13,50,0.60,80,182006.09
2,13,50,0.60,105,220693.07
2,13,50,0.60,130,275879.68
2,13,50,0.60,155,300073.76
2,13,50,0.60,180,318106.80
2,13,50,0.60,205,344172.68
2,13,50,0.60,230,612872.54
2,13,50,0.60,255,621898.58
2,13,50,0.60,280,715364.48
2,13,50,0.70,5,60971.98
2,13,50,0.70,30,85960.96
2,13,50,0.70,55,166281.75
2,13,50,0.70,80,182006.09
2,13,50,0.70,105,220576.46
2,13,50,0.70,130,266113.94
2,13,50,0.70,155,298561.27
2,13,50,0.70,180,316161.32
2,13,50,0.70,205,345880.84
2,13,50,0.70,230,608751.08
2,13,50,0.70,255,623543.87
2,13,50,0.70,280,723000.90
2,13,50,0.80,5,60971.98
2,13,50,0.80,30,85960.96
2,13,50,0.80,55,166281.75
2,13,50,0.80,80,182006.09
2,13,50,0.80,105,220576.46
2,13,50,0.80,130,266110.54
2,13,50,0.80,155,299430.45
2,13,50,0.80,180,316763.51
2,13,50,0.80,205,346522.53
2,13,50,0.80,230,617574.45
2,13,50,0.80,255,621082.04
2,13,50,0.80,280,735265.53
2,13,50,0.90,5,60971.98
2,13,50,0.90,30,85960.96
2,13,50,0.90,55,166281.75
2,13,50,0.90,80,182006.09
2,13,50,0.90,105,220576.46
2,13,50,0.90,130,266116.36
2,13,50,0.90,155,299551.52
2,13,50,0.90,180,317102.55
2,13,50,0.90,205,346936.57
2,13,50,0.90,230,616703.27
2,13,50,0.90,255,624713.94
2,13,50,0.90,280,731634.25
2,13,50,1.00,5,60971.98
2,13,50,1.00,30,85960.96
2,13,50,1.00,55,166078.82
2,13,50,1.00,80,182854.18
2,13,50,1.00,105,221368.71
2,13,50,1.00,130,268337.96
2,13,50,1.00,155,303122.81
2,13,50,1.00,180,319566.58
2,13,50,1.00,205,356289.49
2,13,50,1.00,230,622064.54
2,13,50,1.00,255,636374.74
2,13,50,1.00,280,731575.24
2,13,60,0.10,5,60971.98
2,13,60,0.10,30,85960.96
2,13,60,0.10,55,166281.75
2,13,60,0.10,80,183568.50
2,13,60,0.10,105,220542.94
2,13,60,0.10,130,263599.62
2,13,60,0.10,155,299692.14
2,13,60,0.10,180,313718.38
2,13,60,0.10,205,342740.99
2,13,60,0.10,230,609411.54
2,13,60,0.10,255,617489.92
2,13,60,0.10,280,726494.09
2,13,60,0.20,5,60971.98
2,13,60,0.20,30,85960.96
2,13,60,0.20,55,166281.75
2,13,60,0.20,80,183568.50
2,13,60,0.20,105,220542.94
2,13,60,0.20,130,263723.32
2,13,60,0.20,155,299655.75
2,13,60,0.20,180,313606.79
2,13,60,0.20,205,345417.63
2,13,60,0.20,230,619518.79
2,13,60,0.20,255,626472.63
2,13,60,0.20,280,751557.40
2,13,60,0.30,5,60971.98
2,13,60,0.30,30,85960.96
2,13,60,0.30,55,166281.75
2,13,60,0.30,80,183568.50
2,13,60,0.30,105,220542.94
2,13,60,0.30,130,264151.86
2,13,60,0.30,155,299663.07
2,13,60,0.30,180,313965.23
2,13,60,0.30,205,347674.08
2,13,60,0.30,230,620651.57
2,13,60,0.30,255,627203.61
2,13,60,0.30,280,755546.65
2,13,60,0.40,5,60971.98
2,13,60,0.40,30,85960.96
2,13,60,0.40,55,166281.75
2,13,60,0.40,80,183568.50
2,13,60,0.40,105,220556.21
2,13,60,0.40,130,264635.84
2,13,60,0.40,155,300097.31
2,13,60,0.40,180,315318.33
2,13,60,0.40,205,340431.87
2,13,60,0.40,230,623909.36
2,13,60,0.40,255,627142.68
2,13,60,0.40,280,715543.34
2,13,60,0.50,5,60971.98
2,13,60,0.50,30,85960.96
2,13,60,0.50,55,166281.75
2,13,60,0.50,80,181930.05
2,13,60,0.50,105,220595.00
2,13,60,0.50,130,267882.82
2,13,60,0.50,155,300212.90
2,13,60,0.50,180,315324.03
2,13,60,0.50,205,342178.71
2,13,60,0.50,230,614197.85
2,13,60,0.50,255,628504.50
2,13,60,0.50,280,730974.76
2,13,60,0.60,5,60971.98
2,13,60,0.60,30,85960.96
2,13,60,0.60,55,166281.75
2,13,60,0.60,80,181930.05
2,13,60,0.60,105,220595.00
2,13,60,0.60,130,267741.90
2,13,60,0.60,155,300190.50
2,13,60,0.60,180,315247.10
2,13,60,0.60,205,342817.72
2,13,60,0.60,230,610852.85
2,13,60,0.60,255,627028.73
2,13,60,0.60,280,726108.93
2,13,60,0.70,5,60971.98
2,13,60,0.70,30,85960.96
2,13,60,0.70,55,166281.75
2,13,60,0.70,80,181930.05
2,13,60,0.70,105,220603.20
2,13,60,0.70,130,253422.54
2,13,60,0.70,155,298876.20
2,13,60,0.70,180,314238.68
2,13,60,0.70,205,341696.75
2,13,60,0.70,230,609015.91
2,13,60,0.70,255,625012.99
2,13,60,0.70,280,712754.53
2,13,60,0.80,5,60971.98
2,13,60,0.80,30,85960.96
2,13,60,0.80,55,166281.75
2,13,60,0.80,80,181930.05
2,13,60,0.80,105,220603.20
2,13,60,0.80,130,253442.52
2,13,60,0.80,155,299000.11
2,13,60,0.80,180,314312.18
2,13,60,0.80,205,347144.23
2,13,60,0.80,230,619016.31
2,13,60,0.80,255,622089.75
2,13,60,0.80,280,720668.42
2,13,60,0.90,5,60971.98
2,13,60,0.90,30,85960.96
2,13,60,0.90,55,166281.75
2,13,60,0.90,80,181930.05
2,13,60,0.90,105,220603.20
2,13,60,0.90,130,253462.57
2,13,60,0.90,155,299082.82
2,13,60,0.90,180,314526.83
2,13,60,0.90,205,346163.59
2,13,60,0.90,230,616098.26
2,13,60,0.90,255,626502.53
2,13,60,0.90,280,715394.77
2,13,60,1.00,5,60971.98
2,13,60,1.00,30,85960.96
2,13,60,1.00,55,166078.82
2,13,60,1.00,80,182847.50
2,13,60,1.00,105,221471.72
2,13,60,1.00,130,257790.21
2,13,60,1.00,155,303557.01
2,13,60,1.00,180,320249.91
2,13,60,1.00,205,359238.68
2,13,60,1.00,230,612223.61
2,13,60,1.00,255,623326.40
2,13,60,1.00,280,732844.87
2,13,70,0.10,5,60971.98
2,13,70,0.10,30,85960.96
2,13,70,0.10,55,165487.71
2,13,70,0.10,80,181776.74
2,13,70,0.10,105,220133.12
2,13,70,0.10,130,276476.86
2,13,70,0.10,155,299592.06
2,13,70,0.10,180,314972.45
2,13,70,0.10,205,341764.91
2,13,70,0.10,230,609314.16
2,13,70,0.10,255,623077.66
2,13,70,0.10,280,727926.19
2,13,70,0.20,5,60971.98
2,13,70,0.20,30,85960.96
2,13,70,0.20,55,165487.71
2,13,70,0.20,80,181776.74
2,13,70,0.20,105,220133.12
2,13,70,0.20,130,271927.05
2,13,70,0.20,155,299526.52
2,13,70,0.20,180,315153.30
2,13,70,0.20,205,344999.39
2,13,70,0.20,230,614421.98
2,13,70,0.20,255,623984.70
2,13,70,0.20,280,758902.35
2,13,70,0.30,5,60971.98
2,13,70,0.30,30,85960.96
2,13,70,0.30,55,165487.71
2,13,70,0.30,80,181776.74
2,13,70,0.30,105,220249.73
2,13,70,0.30,130,272643.28
2,13,70,0.30,155,300394.63
2,13,70,0.30,180,315811.86
2,13,70,0.30,205,348751.82
2,13,70,0.30,230,617592.78
2,13,70,0.30,255,626151.10
2,13,70,0.30,280,769696.14
2,13,70,0.40,5,60971.98
2,13,70,0.40,30,85960.96
2,13,70,0.40,55,165487.71
2,13,70,0.40,80,181776.74
2,13,70,0.40,105,220262.88
2,13,70,0.40,130,277131.65
2,13,70,0.40,155,300358.86
2,13,70,0.40,180,315449.73
2,13,70,0.40,205,344881.37
2,13,70,0.40,230,616566.06
2,13,70,0.40,255,624575.28
2,13,70,0.40,280,746171.00
2,13,70,0.50,5,60971.98
2,13,70,0.50,30,85960.96
2,13,70,0.50,55,165474.12
2,13,70,0.50,80,179588.90
2,13,70,0.50,105,220107.57
2,13,70,0.50,130,267008.51
2,13,70,0.50,155,299117.82
2,13,70,0.50,180,313077.95
2,13,70,0.50,205,338258.52
2,13,70,0.50,230,614314.86
2,13,70,0.50,255,628209.99
2,13,70,0.50,280,726738.27
2,13,70,0.60,5,60971.98
2,13,70,0.60,30,85960.96
2,13,70,0.60,55,165474.12
2,13,70,0.60,80,179588.90
2,13,70,0.60,105,220107.57
2,13,70,0.60,130,266906.82
2,13,70,0.60,155,299117.82
2,13,70,0.60,180,313046.66
2,13,70,0.60,205,339206.05
2,13,70,0.60,230,612854.75
2,13,70,0.60,255,626204.24
2,13,70,0.60,280,714405.00
2,13,70,0.70,5,60971.98
2,13,70,0.70,30,85960.96
2,13,70,0.70,55,165474.12
2,13,70,0.70,80,179588.90
2,13,70,0.70,105,220156.97
2,13,70,0.70,130,262587.43
2,13,70,0.70,155,299223.70
2,13,70,0.70,180,313452.77
2,13,70,0.70,205,343517.04
2,13,70,0.70,230,609740.50
2,13,70,0.70,255,626289.20
2,13,70,0.70,280,699756.62
2,13,70,0.80,5,60971.98
2,13,70,0.80,30,85960.96
2,13,70,0.80,55,165474.12
2,13,70,0.80,80,179588.90
2,13,70,0.80,105,220156.97
2,13,70,0.80,130,262882.46
2,13,70,0.80,155,298642.92
2,13,70,0.80,180,313122.62
2,13,70,0.80,205,340264.21
2,13,70,0.80,230,615592.00
2,13,70,0.80,255,624559.19
2,13,70,0.80,280,703326.19
2,13,70,0.90,5,60971.98
2,13,70,0.90,30,85960.96
2,13,70,0.90,55,165474.12
2,13,70,0.90,80,179588.90
2,13,70,0.90,105,220156.97
2,13,70,0.90,130,262788.69
2,13,70,0.90,155,298762.26
2,13,70,0.90,180,313275.48
2,13,70,0.90,205,342434.57
2,13,70,0.90,230,617576.45
2,13,70,0.90,255,621386.96
2,13,70,0.90,280,699999.04
2,13,70,1.00,5,60971.98
2,13,70,1.00,30,85960.96
2,13,70,1.00,55,165470.31
2,13,70,1.00,80,183118.20
2,13,70,1.00,105,220727.17
2,13,70,1.00,130,260789.20
2,13,70,1.00,155,305981.26
2,13,70,1.00,180,320126.84
2,13,70,1.00,205,369015.15
2,13,70,1.00,230,609614.74
2,13,70,1.00,255,618015.41
2,13,70,1.00,280,705799.70
2,13,80,0.10,5,60971.98
2,13,80,0.10,30,85960.96
2,13,80,0.10,55,165487.71
2,13,80,0.10,80,183167.90
2,13,80,0.10,105,220619.06
2,13,80,0.10,130,264100.26
2,13,80,0.10,155,299545.72
2,13,80,0.10,180,313775.76
2,13,80,0.10,205,342262.31
2,13,80,0.10,230,596083.36
2,13,80,0.10,255,610426.41
2,13,80,0.10,280,756962.80
2,13,80,0.20,5,60971.98
2,13,80,0.20,30,85960.96
2,13,80,0.20,55,165487.71
2,13,80,0.20,80,183167.90
2,13,80,0.20,105,220619.06
2,13,80,0.20,130,260859.10
2,13,80,0.20,155,300348.63
2,13,80,0.20,180,315917.66
2,13,80,0.20,205,347959.76
2,13,80,0.20,230,606368.80
2,13,80,0.20,255,618514.30
2,13,80,0.20,280,747851.51
2,13,80,0.30,5,60971.98
