agents,kmax,percent,ratio,profit,distance
8,20,10,0.4,180,556047.41
8,20,10,0.4,205,867742.93
8,20,10,0.4,230,1002350.57
8,20,10,0.4,255,1279025.26
8,20,10,0.4,280,1563625.27
8,20,10,0.5,5,60971.98
8,20,10,0.5,30,86586.5
8,20,10,0.5,55,169160.13
8,20,10,0.5,80,196093.17
8,20,10,0.5,105,251119.48
8,20,10,0.5,130,360651.78
8,20,10,0.5,155,404586.22
8,20,10,0.5,180,556047.41
8,20,10,0.5,205,867742.93
8,20,10,0.5,230,1002350.57
8,20,10,0.5,255,1279025.26
8,20,10,0.5,280,1563625.27
8,20,10,0.6,5,60971.98
8,20,10,0.6,30,86586.5
8,20,10,0.6,55,169160.13
8,20,10,0.6,80,196093.17
8,20,10,0.6,105,251119.48
8,20,10,0.6,130,360651.78
8,20,10,0.6,155,404586.22
8,20,10,0.6,180,556047.41
8,20,10,0.6,205,867742.93
8,20,10,0.6,230,1002350.57
8,20,10,0.6,255,1279025.26
8,20,10,0.6,280,1563625.27
8,20,10,0.7,5,60971.98
8,20,10,0.7,30,86586.5
8,20,10,0.7,55,169160.13
8,20,10,0.7,80,196093.17
8,20,10,0.7,105,251119.48
8,20,10,0.7,130,360651.78
8,20,10,0.7,155,404586.22
8,20,10,0.7,180,556047.41
8,20,10,0.7,205,867742.93
8,20,10,0.7,230,1002350.57
8,20,10,0.7,255,1279025.26
8,20,10,0.7,280,1563625.27
8,20,10,0.8,5,60971.98
8,20,10,0.8,30,86586.5
8,20,10,0.8,55,169160.13
8,20,10,0.8,80,196093.17
8,20,10,0.8,105,251119.48
8,20,10,0.8,130,360651.78
8,20,10,0.8,155,404586.22
8,20,10,0.8,180,556047.41
8,20,10,0.8,205,867742.93
8,20,10,0.8,230,1002350.57
8,20,10,0.8,255,1279025.26
8,20,10,0.8,280,1563625.27
8,20,10,0.9,5,60971.98
8,20,10,0.9,30,86586.5
8,20,10,0.9,55,169160.13
8,20,10,0.9,80,196093.17
8,20,10,0.9,105,251119.48
8,20,10,0.9,130,360651.78
8,20,10,0.9,155,404586.22
8,20,10,0.9,180,556047.41
8,20,10,0.9,205,867742.93
8,20,10,0.9,230,1002350.57
8,20,10,0.9,255,1279025.26
8,20,10,0.9,280,1563625.27
8,20,10,1,5,60971.98
8,20,10,1,30,86586.5
8,20,10,1,55,169160.13
8,20,10,1,80,196093.17
8,20,10,1,105,251119.48
8,20,10,1,130,360651.78
8,20,10,1,155,404586.22
8,20,10,1,180,556047.41
8,20,10,1,205,867742.93
8,20,10,1,230,1002350.57
8,20,10,1,255,1279025.26
8,20,10,1,280,1563625.27
8,20,20,0.1,5,60971.98
8,20,20,0.1,30,86586.5
8,20,20,0.1,55,169160.13
8,20,20,0.1,80,196093.17
8,20,20,0.1,105,251119.48
8,20,20,0.1,130,360651.78
8,20,20,0.1,155,404586.22
8,20,20,0.1,180,556047.41
8,20,20,0.1,205,867742.93
8,20,20,0.1,230,1002304.65
8,20,20,0.1,255,1278902.89
8,20,20,0.1,280,1557984.86
8,20,20,0.2,5,60971.98
8,20,20,0.2,30,86586.5
8,20,20,0.2,55,169160.13
8,20,20,0.2,80,196093.17
8,20,20,0.2,105,251119.48
8,20,20,0.2,130,360651.78
8,20,20,0.2,155,404586.22
8,20,20,0.2,180,556047.41
8,20,20,0.2,205,867742.93
8,20,20,0.2,230,1002304.65
8,20,20,0.2,255,1278902.89
8,20,20,0.2,280,1557984.86
8,20,20,0.3,5,60971.98
8,20,20,0.3,30,86586.5
8,20,20,0.3,55,169160.13
8,20,20,0.3,80,196093.17
8,20,20,0.3,105,251119.48
8,20,20,0.3,130,360651.78
8,20,20,0.3,155,404586.22
8,20,20,0.3,180,556047.41
8,20,20,0.3,205,867742.93
8,20,20,0.3,230,1002304.65
8,20,20,0.3,255,1278902.89
8,20,20,0.3,280,1557984.86
8,20,20,0.4,5,60971.98
8,20,20,0.4,30,86586.5
8,20,20,0.4,55,169160.13
8,20,20,0.4,80,196093.17
8,20,20,0.4,105,251119.48
8,20,20,0.4,130,360651.78
8,20,20,0.4,155,404586.22
8,20,20,0.4,180,556047.41
8,20,20,0.4,205,867742.93
8,20,20,0.4,230,1002304.65
8,20,20,0.4,255,1278902.89
8,20,20,0.4,280,1557984.86
8,20,20,0.5,5,60971.98
8,20,20,0.5,30,86586.5
8,20,20,0.5,55,169160.13
8,20,20,0.5,80,196093.17
8,20,20,0.5,105,251119.48
8,20,20,0.5,130,360651.78
8,20,20,0.5,155,404586.22
8,20,20,0.5,180,556047.41
8,20,20,0.5,205,867742.93
8,20,20,0.5,230,1002304.65
8,20,20,0.5,255,1278902.89
8,20,20,0.5,280,1557984.86
8,20,20,0.6,5,60971.98
8,20,20,0.6,30,86586.5
8,20,20,0.6,55,169160.13
8,20,20,0.6,80,196093.17
8,20,20,0.6,105,251119.48
8,20,20,0.6,130,360651.78
8,20,20,0.6,155,404586.22
8,20,20,0.6,180,556047.41
8,20,20,0.6,205,867742.93
8,20,20,0.6,230,1002304.65
8,20,20,0.6,255,1278902.89
8,20,20,0.6,280,1557984.86
8,20,20,0.7,5,60971.98
8,20,20,0.7,30,86586.5
8,20,20,0.7,55,169160.13
8,20,20,0.7,80,196093.17
8,20,20,0.7,105,251119.48
8,20,20,0.7,130,360651.78
8,20,20,0.7,155,404586.22
8,20,20,0.7,180,556047.41
8,20,20,0.7,205,867742.93
8,20,20,0.7,230,1002304.65
8,20,20,0.7,255,1278902.89
8,20,20,0.7,280,1557984.86
8,20,20,0.8,5,60971.98
8,20,20,0.8,30,86586.5
8,20,20,0.8,55,169160.13
8,20,20,0.8,80,196093.17
8,20,20,0.8,105,251119.48
8,20,20,0.8,130,360651.78
8,20,20,0.8,155,404586.22
8,20,20,0.8,180,556047.41
8,20,20,0.8,205,867742.93
8,20,20,0.8,230,1002304.65
8,20,20,0.8,255,1278902.89
8,20,20,0.8,280,1557984.86
8,20,20,0.9,5,60971.98
8,20,20,0.9,30,86586.5
8,20,20,0.9,55,169160.13
8,20,20,0.9,80,196093.17
8,20,20,0.9,105,251119.48
8,20,20,0.9,130,360651.78
8,20,20,0.9,155,404586.22
8,20,20,0.9,180,556047.41
8,20,20,0.9,205,867742.93
8,20,20,0.9,230,1002304.65
8,20,20,0.9,255,1278902.89
8,20,20,0.9,280,1557984.86
8,20,20,1,5,60971.98
8,20,20,1,30,86586.5
8,20,20,1,55,169160.13
8,20,20,1,80,196093.17
8,20,20,1,105,251119.48
8,20,20,1,130,360651.78
8,20,20,1,155,404586.22
8,20,20,1,180,556047.41
8,20,20,1,205,867742.93
8,20,20,1,230,1002459.64
8,20,20,1,255,1278815.27
8,20,20,1,280,1583736.82
8,20,30,0.1,5,60971.98
8,20,30,0.1,30,86586.5
8,20,30,0.1,55,169160.13
8,20,30,0.1,80,196093.17
8,20,30,0.1,105,251119.48
8,20,30,0.1,130,360651.78
8,20,30,0.1,155,404586.22
8,20,30,0.1,180,556047.41
8,20,30,0.1,205,867718.85
8,20,30,0.1,230,997579
8,20,30,0.1,255,1254497.34
8,20,30,0.1,280,1551860.02
8,20,30,0.2,5,60971.98
8,20,30,0.2,30,86586.5
8,20,30,0.2,55,169160.13
8,20,30,0.2,80,196093.17
8,20,30,0.2,105,251119.48
8,20,30,0.2,130,360651.78
8,20,30,0.2,155,404586.22
8,20,30,0.2,180,556047.41
8,20,30,0.2,205,867718.85
8,20,30,0.2,230,997579
8,20,30,0.2,255,1254497.34
8,20,30,0.2,280,1551860.02
8,20,30,0.3,5,60971.98
8,20,30,0.3,30,86586.5
8,20,30,0.3,55,169160.13
8,20,30,0.3,80,196093.17
8,20,30,0.3,105,251119.48
8,20,30,0.3,130,360651.78
8,20,30,0.3,155,404586.22
8,20,30,0.3,180,556047.41
8,20,30,0.3,205,867718.85
8,20,30,0.3,230,997579
8,20,30,0.3,255,1254497.34
8,20,30,0.3,280,1551860.02
8,20,30,0.4,5,60971.98
8,20,30,0.4,30,86586.5
8,20,30,0.4,55,169160.13
8,20,30,0.4,80,196093.17
8,20,30,0.4,105,251119.48
8,20,30,0.4,130,360651.78
8,20,30,0.4,155,404586.22
8,20,30,0.4,180,556047.41
8,20,30,0.4,205,867718.85
8,20,30,0.4,230,997579
8,20,30,0.4,255,1254497.34
8,20,30,0.4,280,1551860.02
8,20,30,0.5,5,60971.98
8,20,30,0.5,30,86586.5
8,20,30,0.5,55,169160.13
8,20,30,0.5,80,196093.17
8,20,30,0.5,105,251119.48
8,20,30,0.5,130,360651.78
8,20,30,0.5,155,404586.22
8,20,30,0.5,180,556047.41
8,20,30,0.5,205,867718.85
8,20,30,0.5,230,997579
8,20,30,0.5,255,1254481.4
8,20,30,0.5,280,1554478.95
8,20,30,0.6,5,60971.98
8,20,30,0.6,30,86586.5
8,20,30,0.6,55,169160.13
8,20,30,0.6,80,196093.17
8,20,30,0.6,105,251119.48
8,20,30,0.6,130,360651.78
8,20,30,0.6,155,404586.22
8,20,30,0.6,180,556047.41
8,20,30,0.6,205,867718.85
8,20,30,0.6,230,997579
8,20,30,0.6,255,1254481.4
8,20,30,0.6,280,1554478.95
8,20,30,0.7,5,60971.98
8,20,30,0.7,30,86586.5
8,20,30,0.7,55,169160.13
8,20,30,0.7,80,196093.17
8,20,30,0.7,105,251119.48
8,20,30,0.7,130,360651.78
8,20,30,0.7,155,404586.22
8,20,30,0.7,180,556047.41
8,20,30,0.7,205,867718.85
8,20,30,0.7,230,997579
8,20,30,0.7,255,1254481.4
8,20,30,0.7,280,1554478.95
8,20,30,0.8,5,60971.98
8,20,30,0.8,30,86586.5
8,20,30,0.8,55,169160.13
8,20,30,0.8,80,196093.17
8,20,30,0.8,105,251119.48
8,20,30,0.8,130,360651.78
8,20,30,0.8,155,404586.22
8,20,30,0.8,180,556047.41
8,20,30,0.8,205,867718.85
8,20,30,0.8,230,997579
8,20,30,0.8,255,1254481.4
8,20,30,0.8,280,1554478.95
8,20,30,0.9,5,60971.98
8,20,30,0.9,30,86586.5
8,20,30,0.9,55,169160.13
8,20,30,0.9,80,196093.17
8,20,30,0.9,105,251119.48
8,20,30,0.9,130,360651.78
8,20,30,0.9,155,404586.22
8,20,30,0.9,180,556047.41
8,20,30,0.9,205,867718.85
8,20,30,0.9,230,997579
8,20,30,0.9,255,1254481.4
8,20,30,0.9,280,1554478.95
8,20,30,1,5,60971.98
8,20,30,1,30,86586.5
8,20,30,1,55,169160.13
8,20,30,1,80,196093.17
8,20,30,1,105,251119.48
8,20,30,1,130,360651.78
8,20,30,1,155,404586.22
8,20,30,1,180,556047.41
8,20,30,1,205,867823.53
8,20,30,1,230,1003288.49
8,20,30,1,255,1283751.78
8,20,30,1,280,1588609.3
8,20,40,0.1,5,60971.98
8,20,40,0.1,30,86586.5
8,20,40,0.1,55,169160.13
8,20,40,0.1,80,196093.17
8,20,40,0.1,105,251119.48
8,20,40,0.1,130,360651.78
8,20,40,0.1,155,404587.1
8,20,40,0.1,180,556002.32
8,20,40,0.1,205,863325.57
8,20,40,0.1,230,997690.56
8,20,40,0.1,255,1268612.44
8,20,40,0.1,280,1547049.68
8,20,40,0.2,5,60971.98
8,20,40,0.2,30,86586.5
8,20,40,0.2,55,169160.13
8,20,40,0.2,80,196093.17
8,20,40,0.2,105,251119.48
8,20,40,0.2,130,360651.78
8,20,40,0.2,155,404587.1
8,20,40,0.2,180,556002.32
8,20,40,0.2,205,863325.57
8,20,40,0.2,230,997690.56
8,20,40,0.2,255,1268612.44
8,20,40,0.2,280,1547049.68
8,20,40,0.3,5,60971.98
8,20,40,0.3,30,86586.5
8,20,40,0.3,55,169160.13
8,20,40,0.3,80,196093.17
8,20,40,0.3,105,251119.48
8,20,40,0.3,130,360651.78
8,20,40,0.3,155,404587.1
8,20,40,0.3,180,556002.32
8,20,40,0.3,205,863325.57
8,20,40,0.3,230,997690.56
8,20,40,0.3,255,1268612.44
8,20,40,0.3,280,1547049.68
8,20,40,0.4,5,60971.98
8,20,40,0.4,30,86586.5
8,20,40,0.4,55,169160.13
8,20,40,0.4,80,196093.17
8,20,40,0.4,105,251119.48
8,20,40,0.4,130,360651.78
8,20,40,0.4,155,404587.1
8,20,40,0.4,180,556002.32
8,20,40,0.4,205,863325.57
8,20,40,0.4,230,997690.56
8,20,40,0.4,255,1268612.44
8,20,40,0.4,280,1547587.39
8,20,40,0.5,5,60971.98
8,20,40,0.5,30,86586.5
8,20,40,0.5,55,169160.13
8,20,40,0.5,80,196093.17
8,20,40,0.5,105,251119.48
8,20,40,0.5,130,360651.78
8,20,40,0.5,155,404587.1
8,20,40,0.5,180,556002.32
8,20,40,0.5,205,863325.57
8,20,40,0.5,230,997805.89
8,20,40,0.5,255,1265010.58
8,20,40,0.5,280,1555860.47
8,20,40,0.6,5,60971.98
8,20,40,0.6,30,86586.5
8,20,40,0.6,55,169160.13
8,20,40,0.6,80,196093.17
8,20,40,0.6,105,251119.48
8,20,40,0.6,130,360651.78
8,20,40,0.6,155,404587.1
8,20,40,0.6,180,556002.32
8,20,40,0.6,205,863325.57
8,20,40,0.6,230,997805.89
8,20,40,0.6,255,1265010.58
8,20,40,0.6,280,1555860.47
8,20,40,0.7,5,60971.98
8,20,40,0.7,30,86586.5
8,20,40,0.7,55,169160.13
8,20,40,0.7,80,196093.17
8,20,40,0.7,105,251119.48
8,20,40,0.7,130,360651.78
8,20,40,0.7,155,404587.1
8,20,40,0.7,180,556002.32
8,20,40,0.7,205,863325.57
8,20,40,0.7,230,997805.89
8,20,40,0.7,255,1265293.47
8,20,40,0.7,280,1559097.96
8,20,40,0.8,5,60971.98
8,20,40,0.8,30,86586.5
8,20,40,0.8,55,169160.13
8,20,40,0.8,80,196093.17
8,20,40,0.8,105,251119.48
8,20,40,0.8,130,360651.78
8,20,40,0.8,155,404587.1
8,20,40,0.8,180,556002.32
8,20,40,0.8,205,863325.57
8,20,40,0.8,230,997805.89
8,20,40,0.8,255,1265293.47
8,20,40,0.8,280,1559097.96
8,20,40,0.9,5,60971.98
8,20,40,0.9,30,86586.5
8,20,40,0.9,55,169160.13
8,20,40,0.9,80,196093.17
8,20,40,0.9,105,251119.48
8,20,40,0.9,130,360651.78
8,20,40,0.9,155,404587.1
8,20,40,0.9,180,556002.32
8,20,40,0.9,205,863325.57
8,20,40,0.9,230,997805.89
8,20,40,0.9,255,1265293.47
8,20,40,0.9,280,1559097.96
8,20,40,1,5,60971.98
8,20,40,1,30,86586.5
8,20,40,1,55,169160.13
8,20,40,1,80,196093.17
8,20,40,1,105,251119.48
8,20,40,1,130,360651.78
8,20,40,1,155,404554.3
8,20,40,1,180,556309.92
8,20,40,1,205,866135.79
8,20,40,1,230,999906.87
8,20,40,1,255,1276408.02
8,20,40,1,280,1596376.81
8,20,50,0.1,5,60971.98
8,20,50,0.1,30,86586.5
8,20,50,0.1,55,169160.13
8,20,50,0.1,80,196093.17
8,20,50,0.1,105,251119.48
8,20,50,0.1,130,360651.78
8,20,50,0.1,155,404332.95
8,20,50,0.1,180,555887.09
8,20,50,0.1,205,848635.37
8,20,50,0.1,230,1002194.72
8,20,50,0.1,255,1255907.45
8,20,50,0.1,280,1539651.6
8,20,50,0.2,5,60971.98
8,20,50,0.2,30,86586.5
8,20,50,0.2,55,169160.13
8,20,50,0.2,80,196093.17
8,20,50,0.2,105,251119.48
8,20,50,0.2,130,360651.78
8,20,50,0.2,155,404332.95
8,20,50,0.2,180,555887.09
8,20,50,0.2,205,848635.37
8,20,50,0.2,230,1002194.72
8,20,50,0.2,255,1255907.45
8,20,50,0.2,280,1539651.6
8,20,50,0.3,5,60971.98
8,20,50,0.3,30,86586.5
8,20,50,0.3,55,169160.13
8,20,50,0.3,80,196093.17
8,20,50,0.3,105,251119.48
8,20,50,0.3,130,360651.78
8,20,50,0.3,155,404332.95
8,20,50,0.3,180,555887.09
8,20,50,0.3,205,848635.37
8,20,50,0.3,230,1002194.72
8,20,50,0.3,255,1255904.47
8,20,50,0.3,280,1539991.58
8,20,50,0.4,5,60971.98
8,20,50,0.4,30,86586.5
8,20,50,0.4,55,169160.13
8,20,50,0.4,80,196093.17
8,20,50,0.4,105,251119.48
8,20,50,0.4,130,360651.78
8,20,50,0.4,155,404332.95
8,20,50,0.4,180,555887.09
8,20,50,0.4,205,848635.37
8,20,50,0.4,230,1002153.52
8,20,50,0.4,255,1256329.48
8,20,50,0.4,280,1542293.15
8,20,50,0.5,5,60971.98
8,20,50,0.5,30,86586.5
8,20,50,0.5,55,169160.13
8,20,50,0.5,80,196093.17
8,20,50,0.5,105,251119.48
8,20,50,0.5,130,360651.78
8,20,50,0.5,155,404241.15
8,20,50,0.5,180,555816.51
8,20,50,0.5,205,848657.79
8,20,50,0.5,230,1002963.36
8,20,50,0.5,255,1258082.16
8,20,50,0.5,280,1554074.3
8,20,50,0.6,5,60971.98
8,20,50,0.6,30,86586.5
8,20,50,0.6,55,169160.13
8,20,50,0.6,80,196093.17
8,20,50,0.6,105,251119.48
8,20,50,0.6,130,360651.78
8,20,50,0.6,155,404241.15
8,20,50,0.6,180,555816.51
8,20,50,0.6,205,848657.79
8,20,50,0.6,230,1002963.36
8,20,50,0.6,255,1258082.16
8,20,50,0.6,280,1554074.3
8,20,50,0.7,5,60971.98
8,20,50,0.7,30,86586.5
8,20,50,0.7,55,169160.13
8,20,50,0.7,80,196093.17
8,20,50,0.7,105,251119.48
8,20,50,0.7,130,360651.78
8,20,50,0.7,155,404241.15
8,20,50,0.7,180,555816.51
8,20,50,0.7,205,848657.79
8,20,50,0.7,230,1002811.86
8,20,50,0.7,255,1258533.44
8,20,50,0.7,280,1559516.6
8,20,50,0.8,5,60971.98
8,20,50,0.8,30,86586.5
8,20,50,0.8,55,169160.13
8,20,50,0.8,80,196093.17
8,20,50,0.8,105,251119.48
8,20,50,0.8,130,360651.78
8,20,50,0.8,155,404241.15
8,20,50,0.8,180,555816.51
8,20,50,0.8,205,848657.79
8,20,50,0.8,230,1002811.86
8,20,50,0.8,255,1258533.44
8,20,50,0.8,280,1559830.6
8,20,50,0.9,5,60971.98
8,20,50,0.9,30,86586.5
8,20,50,0.9,55,169160.13
8,20,50,0.9,80,196093.17
8,20,50,0.9,105,251119.48
8,20,50,0.9,130,360651.78
8,20,50,0.9,155,404241.15
8,20,50,0.9,180,555816.51
8,20,50,0.9,205,848657.79
8,20,50,0.9,230,1002811.86
8,20,50,0.9,255,1258533.44
8,20,50,0.9,280,1559830.6
8,20,50,1,5,60971.98
8,20,50,1,30,86586.5
8,20,50,1,55,169160.13
8,20,50,1,80,196093.17
8,20,50,1,105,251119.48
8,20,50,1,130,360651.78
8,20,50,1,155,404462.66
8,20,50,1,180,553164.55
8,20,50,1,205,850807.06
8,20,50,1,230,1005719.29
8,20,50,1,255,1257939.56
8,20,50,1,280,1596609.47
8,20,60,0.1,5,60971.98
8,20,60,0.1,30,86586.5
8,20,60,0.1,55,169160.13
8,20,60,0.1,80,196093.17
8,20,60,0.1,105,251119.48
8,20,60,0.1,130,360651.78
8,20,60,0.1,155,404332.95
8,20,60,0.1,180,555887.09
8,20,60,0.1,205,848635.37
8,20,60,0.1,230,1002633.14
8,20,60,0.1,255,1257065.1
8,20,60,0.1,280,1541936.99
8,20,60,0.2,5,60971.98
8,20,60,0.2,30,86586.5
8,20,60,0.2,55,169160.13
8,20,60,0.2,80,196093.17
8,20,60,0.2,105,251119.48
8,20,60,0.2,130,360651.78
8,20,60,0.2,155,404332.95
8,20,60,0.2,180,555887.09
8,20,60,0.2,205,848635.37
8,20,60,0.2,230,1002633.14
8,20,60,0.2,255,1257065.1
8,20,60,0.2,280,1542153.14
8,20,60,0.3,5,60971.98
8,20,60,0.3,30,86586.5
8,20,60,0.3,55,169160.13
8,20,60,0.3,80,196093.17
8,20,60,0.3,105,251119.48
8,20,60,0.3,130,360651.78
8,20,60,0.3,155,404332.95
8,20,60,0.3,180,555887.09
8,20,60,0.3,205,848635.37
8,20,60,0.3,230,1002633.14
8,20,60,0.3,255,1256716.42
8,20,60,0.3,280,1545331.62
8,20,60,0.4,5,60971.98
8,20,60,0.4,30,86586.5
8,20,60,0.4,55,169160.13
8,20,60,0.4,80,196093.17
8,20,60,0.4,105,251119.48
8,20,60,0.4,130,360651.78
8,20,60,0.4,155,404332.95
8,20,60,0.4,180,555887.09
8,20,60,0.4,205,848635.37
8,20,60,0.4,230,1002259.57
8,20,60,0.4,255,1257180.75
8,20,60,0.4,280,1546995.9
8,20,60,0.5,5,60971.98
8,20,60,0.5,30,86586.5
8,20,60,0.5,55,169160.13
8,20,60,0.5,80,196093.17
8,20,60,0.5,105,251119.48
8,20,60,0.5,130,360651.78
8,20,60,0.5,155,404241.15
8,20,60,0.5,180,555816.51
8,20,60,0.5,205,848657.79
8,20,60,0.5,230,1002057.49
8,20,60,0.5,255,1254889.34
8,20,60,0.5,280,1558441.76
8,20,60,0.6,5,60971.98
8,20,60,0.6,30,86586.5
8,20,60,0.6,55,169160.13
8,20,60,0.6,80,196093.17
8,20,60,0.6,105,251119.48
8,20,60,0.6,130,360651.78
8,20,60,0.6,155,404241.15
8,20,60,0.6,180,555816.51
8,20,60,0.6,205,848657.79
8,20,60,0.6,230,1002057.49
8,20,60,0.6,255,1254889.34
8,20,60,0.6,280,1558447.87
8,20,60,0.7,5,60971.98
8,20,60,0.7,30,86586.5
8,20,60,0.7,55,169160.13
8,20,60,0.7,80,196093.17
8,20,60,0.7,105,251119.48
8,20,60,0.7,130,360651.78
8,20,60,0.7,155,404241.15
8,20,60,0.7,180,555816.51
8,20,60,0.7,205,848657.79
8,20,60,0.7,230,1004463.46
8,20,60,0.7,255,1256163.45
8,20,60,0.7,280,1555430.83
8,20,60,0.8,5,60971.98
8,20,60,0.8,30,86586.5
8,20,60,0.8,55,169160.13
8,20,60,0.8,80,196093.17
8,20,60,0.8,105,251119.48
8,20,60,0.8,130,360651.78
8,20,60,0.8,155,404241.15
8,20,60,0.8,180,555816.51
8,20,60,0.8,205,848657.79
8,20,60,0.8,230,1004181.19
8,20,60,0.8,255,1255800.45
8,20,60,0.8,280,1552067.48
8,20,60,0.9,5,60971.98
8,20,60,0.9,30,86586.5
8,20,60,0.9,55,169160.13
8,20,60,0.9,80,196093.17
8,20,60,0.9,105,251119.48
8,20,60,0.9,130,360651.78
8,20,60,0.9,155,404241.15
8,20,60,0.9,180,555816.51
8,20,60,0.9,205,848657.79
8,20,60,0.9,230,1004181.19
8,20,60,0.9,255,1255800.45
8,20,60,0.9,280,1552067.48
8,20,60,1,5,60971.98
8,20,60,1,30,86586.5
8,20,60,1,55,169160.13
8,20,60,1,80,196093.17
8,20,60,1,105,251119.48
8,20,60,1,130,360651.78
8,20,60,1,155,404462.66
8,20,60,1,180,553164.55
8,20,60,1,205,850807.06
8,20,60,1,230,1005837.26
8,20,60,1,255,1249323.58
8,20,60,1,280,1605120.59
8,20,70,0.1,5,60971.98
8,20,70,0.1,30,86586.5
8,20,70,0.1,55,169160.13
8,20,70,0.1,80,196093.17
8,20,70,0.1,105,251119.48
8,20,70,0.1,130,360651.78
8,20,70,0.1,155,404322.89
8,20,70,0.1,180,556227.4
8,20,70,0.1,205,845398.04
8,20,70,0.1,230,1002281.43
8,20,70,0.1,255,1249059.25
8,20,70,0.1,280,1540597.26
8,20,70,0.2,5,60971.98
8,20,70,0.2,30,86586.5
8,20,70,0.2,55,169160.13
8,20,70,0.2,80,196093.17
8,20,70,0.2,105,251119.48
8,20,70,0.2,130,360651.78
8,20,70,0.2,155,404322.89
8,20,70,0.2,180,556227.4
8,20,70,0.2,205,845398.04
8,20,70,0.2,230,1002281.43
8,20,70,0.2,255,1249059.25
8,20,70,0.2,280,1540921.29
8,20,70,0.3,5,60971.98
8,20,70,0.3,30,86586.5
8,20,70,0.3,55,169160.13
8,20,70,0.3,80,196093.17
8,20,70,0.3,105,251119.48
8,20,70,0.3,130,360651.78
8,20,70,0.3,155,404322.89
8,20,70,0.3,180,556227.4
8,20,70,0.3,205,845398.04
8,20,70,0.3,230,1002281.43
8,20,70,0.3,255,1249523.39
8,20,70,0.3,280,1531442.59
8,20,70,0.4,5,60971.98
8,20,70,0.4,30,86586.5
8,20,70,0.4,55,169160.13
8,20,70,0.4,80,196093.17
8,20,70,0.4,105,251119.48
8,20,70,0.4,130,360651.78
8,20,70,0.4,155,404322.89
8,20,70,0.4,180,556227.4
8,20,70,0.4,205,845398.04
8,20,70,0.4,230,1002562.42
8,20,70,0.4,255,1250630.58
8,20,70,0.4,280,1546982.7
8,20,70,0.5,5,60971.98
8,20,70,0.5,30,86586.5
8,20,70,0.5,55,169160.13
8,20,70,0.5,80,196093.17
8,20,70,0.5,105,251119.48
8,20,70,0.5,130,360651.78
8,20,70,0.5,155,404502.44
8,20,70,0.5,180,556032.46
8,20,70,0.5,205,846599.28
8,20,70,0.5,230,999091.18
8,20,70,0.5,255,1241164.13
8,20,70,0.5,280,1553239.26
8,20,70,0.6,5,60971.98
8,20,70,0.6,30,86586.5
8,20,70,0.6,55,169160.13
8,20,70,0.6,80,196093.17
8,20,70,0.6,105,251119.48
8,20,70,0.6,130,360651.78
8,20,70,0.6,155,404502.44
8,20,70,0.6,180,556032.46
8,20,70,0.6,205,846599.28
8,20,70,0.6,230,999091.18
8,20,70,0.6,255,1241238.77
8,20,70,0.6,280,1552469.59
8,20,70,0.7,5,60971.98
8,20,70,0.7,30,86586.5
8,20,70,0.7,55,169160.13
8,20,70,0.7,80,196093.17
8,20,70,0.7,105,251119.48
8,20,70,0.7,130,360651.78
8,20,70,0.7,155,404502.44
8,20,70,0.7,180,556062.01
8,20,70,0.7,205,846628.83
8,20,70,0.7,230,999705.76
8,20,70,0.7,255,1235745.46
8,20,70,0.7,280,1549474.77
8,20,70,0.8,5,60971.98
8,20,70,0.8,30,86586.5
8,20,70,0.8,55,169160.13
8,20,70,0.8,80,196093.17
8,20,70,0.8,105,251119.48
8,20,70,0.8,130,360651.78
8,20,70,0.8,155,404502.44
8,20,70,0.8,180,556062.01
8,20,70,0.8,205,846628.83
8,20,70,0.8,230,1000017.65
8,20,70,0.8,255,1235453.81
8,20,70,0.8,280,1547068.29
8,20,70,0.9,5,60971.98
8,20,70,0.9,30,86586.5
8,20,70,0.9,55,169160.13
8,20,70,0.9,80,196093.17
8,20,70,0.9,105,251119.48
8,20,70,0.9,130,360651.78
8,20,70,0.9,155,404502.44
8,20,70,0.9,180,556062.01
8,20,70,0.9,205,846628.83
8,20,70,0.9,230,1000017.65
8,20,70,0.9,255,1235453.81
8,20,70,0.9,280,1547393.6
8,20,70,1,5,60971.98
8,20,70,1,30,86586.5
8,20,70,1,55,169160.13
8,20,70,1,80,196093.17
8,20,70,1,105,251119.48
8,20,70,1,130,360651.78
8,20,70,1,155,404541.95
8,20,70,1,180,552795.11
8,20,70,1,205,851982.35
8,20,70,1,230,1004659.4
8,20,70,1,255,1253950.7
8,20,70,1,280,1590696.38
8,20,80,0.1,5,60971.98
8,20,80,0.1,30,86586.5
8,20,80,0.1,55,169160.13
8,20,80,0.1,80,196093.17
8,20,80,0.1,105,251119.48
8,20,80,0.1,130,360651.78
8,20,80,0.1,155,404322.89
8,20,80,0.1,180,556126.08
8,20,80,0.1,205,845793.93
8,20,80,0.1,230,998009.2
8,20,80,0.1,255,1248846.47
8,20,80,0.1,280,1550046.95
8,20,80,0.2,5,60971.98
8,20,80,0.2,30,86586.5
8,20,80,0.2,55,169160.13
8,20,80,0.2,80,196093.17
8,20,80,0.2,105,251119.48
8,20,80,0.2,130,360651.78
8,20,80,0.2,155,404322.89
8,20,80,0.2,180,556126.08
8,20,80,0.2,205,845793.93
8,20,80,0.2,230,998202.92
8,20,80,0.2,255,1248846.47
8,20,80,0.2,280,1550601.3
8,20,80,0.3,5,60971.98
